"","V1","MODEL","CALCERR","LIBVER","FULLID","CALCVAL","INST","CODE"
"1",1,NA,7e-05,"ENDFB-VII.1","HEU-COMP-INTER-003-001",0.9963162,"TEST3","MCNP6.1.1beta"
"2",2,NA,8e-05,"ENDFB-VII.1","HEU-COMP-INTER-003-002",0.9957915,"TEST3","MCNP6.1.1beta"
"3",3,NA,8e-05,"ENDFB-VII.1","HEU-COMP-INTER-003-003",0.9954648,"TEST3","MCNP6.1.1beta"
"4",4,NA,8e-05,"ENDFB-VII.1","HEU-COMP-INTER-003-004",0.9939798,"TEST3","MCNP6.1.1beta"
"5",5,NA,8e-05,"ENDFB-VII.1","HEU-COMP-INTER-003-005",0.9956826,"TEST3","MCNP6.1.1beta"
"6",6,NA,8e-05,"ENDFB-VII.1","HEU-COMP-INTER-003-006",0.9861588,"TEST3","MCNP6.1.1beta"
"7",7,NA,8e-05,"ENDFB-VII.1","HEU-COMP-INTER-003-007",0.9859113,"TEST3","MCNP6.1.1beta"
"8",8,NA,4e-05,"ENDFB-VII.1","HEU-COMP-INTER-005-001",1.0302633,"TEST3","MCNP6.1.1beta"
"9",9,NA,4e-05,"ENDFB-VII.1","HEU-COMP-INTER-005-002",1.0867428,"TEST3","MCNP6.1.1beta"
"10",10,NA,4e-05,"ENDFB-VII.1","HEU-COMP-INTER-005-003",1.0405791,"TEST3","MCNP6.1.1beta"
"11",11,NA,4e-05,"ENDFB-VII.1","HEU-COMP-INTER-005-004",1.1652102,"TEST3","MCNP6.1.1beta"
"12",12,NA,4e-05,"ENDFB-VII.1","HEU-COMP-INTER-005-005",0.9236898,"TEST3","MCNP6.1.1beta"
"13",13,"Godiva",6e-05,"ENDFB-VII.1","HEU-MET-FAST-001-001",0.9897723,"TEST3","MCNP6.1.1beta"
"14",14,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-002-002",0.9922572,"TEST3","MCNP6.1.1beta"
"15",15,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-002-003",0.9903762,"TEST3","MCNP6.1.1beta"
"16",16,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-002-004",0.9895545,"TEST3","MCNP6.1.1beta"
"17",17,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-002-005",0.9898911,"TEST3","MCNP6.1.1beta"
"18",18,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-002-006",0.9912375,"TEST3","MCNP6.1.1beta"
"19",19,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-003-001",0.9850698,"TEST3","MCNP6.1.1beta"
"20",20,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-003-002",0.9845055,"TEST3","MCNP6.1.1beta"
"21",21,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-003-003",0.9889803,"TEST3","MCNP6.1.1beta"
"22",22,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-003-004",0.9872973,"TEST3","MCNP6.1.1beta"
"23",23,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-003-005",0.9914256,"TEST3","MCNP6.1.1beta"
"24",24,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-003-006",0.9915345,"TEST3","MCNP6.1.1beta"
"25",25,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-003-007",0.99198,"TEST3","MCNP6.1.1beta"
"26",26,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-003-008",0.9920889,"TEST3","MCNP6.1.1beta"
"27",27,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-003-009",0.9922077,"TEST3","MCNP6.1.1beta"
"28",28,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-003-010",0.9949995,"TEST3","MCNP6.1.1beta"
"29",29,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-003-011",0.9987219,"TEST3","MCNP6.1.1beta"
"30",30,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-003-012",0.9985338,"TEST3","MCNP6.1.1beta"
"31",31,"3-D Idealization",8e-05,"ENDFB-VII.1","HEU-MET-FAST-004-001",0.9929007,"TEST3","MCNP6.1.1beta"
"32",32,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-005-001",0.9852381,"TEST3","MCNP6.1.1beta"
"33",33,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-005-002",0.9880101,"TEST3","MCNP6.1.1beta"
"34",34,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-005-003",0.990495,"TEST3","MCNP6.1.1beta"
"35",35,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-005-004",0.9844263,"TEST3","MCNP6.1.1beta"
"36",36,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-005-005",0.9890199,"TEST3","MCNP6.1.1beta"
"37",37,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-005-006",0.9877131,"TEST3","MCNP6.1.1beta"
"38",38,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-007-001",0.9831195,"TEST3","MCNP6.1.1beta"
"39",39,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-007-002",0.9886833,"TEST3","MCNP6.1.1beta"
"40",40,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-007-003",0.9900594,"TEST3","MCNP6.1.1beta"
"41",41,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-007-004",0.9883071,"TEST3","MCNP6.1.1beta"
"42",42,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-007-005",0.9902376,"TEST3","MCNP6.1.1beta"
"43",43,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-007-006",0.995643,"TEST3","MCNP6.1.1beta"
"44",44,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-007-007",0.9915345,"TEST3","MCNP6.1.1beta"
"45",45,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-007-008",0.9894654,"TEST3","MCNP6.1.1beta"
"46",46,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-007-009",0.9933561,"TEST3","MCNP6.1.1beta"
"47",47,NA,8e-05,"ENDFB-VII.1","HEU-MET-FAST-007-010",0.9892278,"TEST3","MCNP6.1.1beta"
