"","V1","MODEL","CALCERR","LIBVER","FULLID","CALCVAL","INST","CODE"
"1",1,NA,7e-05,"ENDFB-VII.1","HEU-COMP-INTER-003-001",1.00638,"TEST1","MCNP6.1.1beta"
"2",2,NA,8e-05,"ENDFB-VII.1","HEU-COMP-INTER-003-002",1.00585,"TEST1","MCNP6.1.1beta"
"3",3,NA,8e-05,"ENDFB-VII.1","HEU-COMP-INTER-003-003",1.00552,"TEST1","MCNP6.1.1beta"
"4",4,NA,8e-05,"ENDFB-VII.1","HEU-COMP-INTER-003-004",1.00402,"TEST1","MCNP6.1.1beta"
"5",5,NA,8e-05,"ENDFB-VII.1","HEU-COMP-INTER-003-005",1.00574,"TEST1","MCNP6.1.1beta"
"6",6,NA,8e-05,"ENDFB-VII.1","HEU-COMP-INTER-003-006",0.99612,"TEST1","MCNP6.1.1beta"
"7",7,NA,8e-05,"ENDFB-VII.1","HEU-COMP-INTER-003-007",0.99587,"TEST1","MCNP6.1.1beta"
"8",8,NA,4e-05,"ENDFB-VII.1","HEU-COMP-INTER-005-001",1.04067,"TEST1","MCNP6.1.1beta"
"9",9,NA,4e-05,"ENDFB-VII.1","HEU-COMP-INTER-005-002",1.09772,"TEST1","MCNP6.1.1beta"
"10",10,NA,4e-05,"ENDFB-VII.1","HEU-COMP-INTER-005-003",1.05109,"TEST1","MCNP6.1.1beta"
"11",11,NA,4e-05,"ENDFB-VII.1","HEU-COMP-INTER-005-004",1.17698,"TEST1","MCNP6.1.1beta"
"12",12,NA,4e-05,"ENDFB-VII.1","HEU-COMP-INTER-005-005",0.93302,"TEST1","MCNP6.1.1beta"
"13",13,"Godiva",6e-05,"ENDFB-VII.1","HEU-MET-FAST-001-001",0.99977,"TEST1","MCNP6.1.1beta"
"14",14,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-002-002",1.00228,"TEST1","MCNP6.1.1beta"
"15",15,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-002-003",1.00038,"TEST1","MCNP6.1.1beta"
"16",16,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-002-004",0.99955,"TEST1","MCNP6.1.1beta"
"17",17,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-002-005",0.99989,"TEST1","MCNP6.1.1beta"
"18",18,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-002-006",1.00125,"TEST1","MCNP6.1.1beta"
"19",19,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-003-001",0.99502,"TEST1","MCNP6.1.1beta"
"20",20,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-003-002",0.99445,"TEST1","MCNP6.1.1beta"
"21",21,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-003-003",0.99897,"TEST1","MCNP6.1.1beta"
"22",22,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-003-004",0.99727,"TEST1","MCNP6.1.1beta"
"23",23,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-003-005",1.00144,"TEST1","MCNP6.1.1beta"
"24",24,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-003-006",1.00155,"TEST1","MCNP6.1.1beta"
"25",25,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-003-007",1.002,"TEST1","MCNP6.1.1beta"
"26",26,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-003-008",1.00211,"TEST1","MCNP6.1.1beta"
"27",27,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-003-009",1.00223,"TEST1","MCNP6.1.1beta"
"28",28,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-003-010",1.00505,"TEST1","MCNP6.1.1beta"
"29",29,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-003-011",1.00881,"TEST1","MCNP6.1.1beta"
"30",30,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-003-012",1.00862,"TEST1","MCNP6.1.1beta"
"31",31,"3-D Idealization",8e-05,"ENDFB-VII.1","HEU-MET-FAST-004-001",1.00293,"TEST1","MCNP6.1.1beta"
