MODEL,CALCERR,LIBVER,FULLID,CALCVAL,INST,CODE
NA,7e-5,ENDFB-VII.1,HEU-COMP-INTER-003-001,1.0164438,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,HEU-COMP-INTER-003-002,1.0159085,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,HEU-COMP-INTER-003-003,1.0155752,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,HEU-COMP-INTER-003-004,1.0140602,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,HEU-COMP-INTER-003-005,1.0157974,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,HEU-COMP-INTER-003-006,1.0060812,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,HEU-COMP-INTER-003-007,1.0058287,TEST2,MCNP6.1.1beta
NA,4e-5,ENDFB-VII.1,HEU-COMP-INTER-005-001,1.0510767,TEST2,MCNP6.1.1beta
NA,4e-5,ENDFB-VII.1,HEU-COMP-INTER-005-002,1.1086972,TEST2,MCNP6.1.1beta
NA,4e-5,ENDFB-VII.1,HEU-COMP-INTER-005-003,1.0616009,TEST2,MCNP6.1.1beta
NA,4e-5,ENDFB-VII.1,HEU-COMP-INTER-005-004,1.1887498,TEST2,MCNP6.1.1beta
NA,4e-5,ENDFB-VII.1,HEU-COMP-INTER-005-005,0.9423502,TEST2,MCNP6.1.1beta
Godiva,6e-5,ENDFB-VII.1,HEU-MET-FAST-001-001,1.0097677,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,HEU-MET-FAST-002-002,1.0123028,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,HEU-MET-FAST-002-003,1.0103838,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,HEU-MET-FAST-002-004,1.0095455,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,HEU-MET-FAST-002-005,1.0098889,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,HEU-MET-FAST-002-006,1.0112625,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,HEU-MET-FAST-003-001,1.0049702,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,HEU-MET-FAST-003-002,1.0043945,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,HEU-MET-FAST-003-003,1.0089597,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,HEU-MET-FAST-003-004,1.0072427,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,HEU-MET-FAST-003-005,1.0114544,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,HEU-MET-FAST-003-006,1.0115655,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,HEU-MET-FAST-003-007,1.01202,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,HEU-MET-FAST-003-008,1.0121311,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,HEU-MET-FAST-003-009,1.0122523,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,HEU-MET-FAST-003-010,1.0151005,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,HEU-MET-FAST-003-011,1.0188981,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,HEU-MET-FAST-003-012,1.0187062,TEST2,MCNP6.1.1beta
3-D Idealization,8e-5,ENDFB-VII.1,HEU-MET-FAST-004-001,1.0129593,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,HEU-MET-FAST-005-001,1.0051419,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,HEU-MET-FAST-005-002,1.0079699,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,HEU-MET-FAST-005-003,1.010505,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,HEU-MET-FAST-005-004,1.0043137,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,HEU-MET-FAST-005-005,1.0090001,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,HEU-MET-FAST-005-006,1.0076669,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,HEU-MET-FAST-007-001,1.0029805,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,HEU-MET-FAST-007-002,1.0086567,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,HEU-MET-FAST-007-003,1.0100606,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,HEU-MET-FAST-007-004,1.0082729,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,HEU-MET-FAST-007-005,1.0102424,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,HEU-MET-FAST-007-006,1.015757,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,HEU-MET-FAST-007-007,1.0115655,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,HEU-MET-FAST-007-008,1.0094546,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,HEU-MET-FAST-007-009,1.0134239,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,HEU-MET-FAST-007-010,1.0092122,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,HEU-MET-FAST-007-019,1.006768,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,HEU-MET-FAST-007-020,1.0082224,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,HEU-MET-FAST-007-021,1.0089597,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,HEU-MET-FAST-007-022,1.0095152,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,HEU-MET-FAST-007-023,1.009293,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,HEU-MET-FAST-007-024,1.0096465,TEST2,MCNP6.1.1beta
